a Boy?	Grade 10	5	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School rules , Useful websites	I am PI	4/13/2014 23:07:32		Yes	Timetable, Homework, Backup notes, Reminders	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 9	9	No	A soft cover like now	Same size	Keep it as it is, Make a space to tick off homework as in 2012/13	No, it is a waste	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table		4/14/2014 8:34:14		No	Timetable, Homework, Backup notes, Reminders, Planner 	8	Yes I like them. Keep them!	No
a Girl?	Grade 11	8	Yes	A soft cover like now	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Time table, Moodle info/tips, School Events, Public Holidays, Useful websites		4/14/2014 8:36:28		No	Timetable, Homework, Reminders	6	Yes I like them. Keep them!	No
a Boy?	Grade 10	0	No	A soft cover like now	Bigger	Keep it as it is	I use it, but the diary is too small so papers don't fit	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Map of the world, Useful websites		4/14/2014 8:37:18		Yes	Timetable, Homework	7	I don't mind	Yes
a Girl?	Grade 7	5	Yes	Hard cover	Same size	Increase the space for writing notes	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites		4/14/2014 8:49:33		No	Timetable, Homework, Backup notes, Reminders, Planner 	4	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	7	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, School Events, Public Holidays		4/14/2014 9:10:17		No	Homework, Backup notes, Reminders, Planner 	10	Yes I like them. Keep them!	No
a Girl?	Grade 11	5	No	A soft cover like now	Same size	Keep it as it is	No, it is a waste	Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Moodle info/tips, Computer cheat sheets, Public Holidays, School rules , Useful websites		4/14/2014 9:15:42		Yes	Timetable, Homework, Backup notes, Reminders, Planner 	5	No, I don't like them.	Yes
a Boy?	Grade 10	1	Yes	Hard cover	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Todo's check list, Time table, School Events, Public Holidays, Map of the world		4/14/2014 9:18:17		Yes	Homework, Backup notes, Planner 	5	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	2	Yes	A soft cover like now	Same size	Keep it as it is	Yes, I use it. Keep it!	Maths/Chemistry/Physics formulas (a small cheat sheet), Time table, Public Holidays, Map of the world		4/14/2014 9:31:49		No	Timetable	1	No, I don't like them.	No
a Girl?	Grade 10	3	No	Hard cover	Bigger	Increase the space for writing notes	No, it is a waste	Todo's check list, School Events, Public Holidays		4/14/2014 9:32:48		No	Homework, Reminders, Planner 	4	I don't mind	No
a Girl?	Grade 11	10	Yes	A soft cover like now	Same size	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Todo's check list, School Events, Public Holidays		4/14/2014 9:33:20		No	Timetable, Homework, Backup notes, Reminders, Planner 	7	No, I don't like them.	No
a Boy?	Grade 11	0	No	Hard cover	Smaller	Keep it as it is	No, it is a waste	Time table, School Events, Public Holidays		4/14/2014 9:33:49		No	Timetable, Homework, Backup notes, Reminders, Planner 	6	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	10	No	Hard cover	Same size	Keep it as it is	Yes, I use it. Keep it!	Staff contact list, Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, School Events, Public Holidays		4/14/2014 9:37:59		Yes	Homework	8	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	6	Yes	Hard cover	Bigger	Increase the writing space for homework	Yes, I use it. Keep it!	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites, anything useful		4/14/2014 9:39:42		Yes	Timetable, Homework, Backup notes, Reminders, Planner , Misc	4	Yes I like them. Keep them!	Yes
a Boy?	Grade 8	8	Yes	Hard cover	Same size	Increase the writing space for homework	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Todo's check list, Time table, Moodle info/tips, School Events, Public Holidays, Map of the world		4/14/2014 9:58:34		Yes	Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Boy?	Grade 11	3	Yes	A soft cover like now	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Time table, School Events, Public Holidays, Useful websites		4/14/2014 10:02:07		No	Timetable, Homework, Backup notes, Reminders, Planner , Misc	9	Yes I like them. Keep them!	No
a Boy?	Grade 11	3	Yes	A soft cover like now	Bigger	Remove the notes page (I don't use it)	I use it, but the diary is too small so papers don't fit	Tips for studying , Time table, Organization tips, School Events, Public Holidays, Useful websites		4/14/2014 10:02:55		No	Timetable, Homework, Reminders	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 11	10	Yes	Hard cover	Bigger	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Staff contact list, Tips for studying , Maths/Chemistry/Physics formulas (a small cheat sheet), Todo's check list, Time table, Organization tips, Moodle info/tips, Computer cheat sheets, School Events, Public Holidays, School rules , Map of the world, Useful websites	I am satisfied by the way the school diary looked for this school year but I would definitely recommend more home-work writing space. I would prefer for the diaries to be slightly bigger but definitely smaller than the rest of our books. We don't want them to be too heavy and a burden for students to carry.   I love the idea of having a map of our school in the diaries, with tips and advice on studying, staying organized, and getting better grades. I often look these tips on the internet just to motivate myself to stay organized and try harder for school. Therefore I think they'd be great.  	4/14/2014 10:17:22		No	Timetable, Homework, Backup notes, Reminders, Planner 	7	Yes I like them. Keep them!	Yes
a Girl?	Grade 6	10	Yes	A soft cover like now	Same size	Increase the writing space for homework, Increase the space for writing notes	I use it, but the diary is too small so papers don't fit	Tips for studying , Todo's check list, Time table, School Events, Public Holidays, Useful websites	The plastic cover always breaks	4/14/2014 10:21:31		No	Timetable, Homework, Reminders, Planner 	5	Yes I like them. Keep them!	Yes
